95,9	410	1029,49	1017	2000
96,2	896	1029,31	1017	2000
96,4	3106	1028,53	1017	2000
96,7	4934	1027,91	1017	2000
96,9	3097	1028,41	1017	2000
97,2	1546	1028,76	1017	2000
97,4	1185	1029,01	1017	2000
97,7	1305	1029,21	1017	2000
97,9	1404	1029,33	1017	2000
98,2	2388	1028,92	1017	2000
98,4	4614	1027,78	1017	2000
98,7	4920	1027,81	1017	2000
98,9	3018	1028,49	1017	2000
99,2	2055	1028,93	1017	2000
99,4	2083	1029,16	1017	2000
99,7	2243	1029,23	1017	2000
99,9	2313	1029,25	1017	2000
100,2	3312	1028,58	1017	2000
100,4	4995	1027,88	1017	2000
100,7	3265	1028,37	1017	2000
100,9	1354	1028,83	1017	2000
101,2	608	1029,18	1017	2000
101,4	381	1029,46	1017	2000
101,7	342	1029,59	1017	2000
101,9	397	1029,75	1017	2000
102,1	707	1029,73	1017	2000
102,4	2334	1029,21	1017	2000
102,6	4395	1028,13	1017	2000
102,9	4968	1027,75	1017	2000
103,1	3736	1028,52	1017	2000
103,4	2660	1028,99	1017	2000
103,6	2443	1029,26	1017	2000
103,9	2553	1029,37	1017	2000
104,1	2645	1029,38	1017	2000
104,4	2673	1029,44	1017	2000
104,6	3170	1028,98	1017	2000
104,9	4242	1028,25	1017	2000
105,1	4476	1028,21	1017	2000
105,4	2604	1028,75	1017	2000
105,6	1189	1029,17	1017	2000
105,9	643	1029,53	1017	2000
106,1	512	1029,82	1017	2000
106,4	544	1030,06	1017	2000
106,6	710	1030,19	1017	2000
106,9	1904	1029,79	1017	2000
107,1	4296	1028,53	1017	2000
107,4	5022	1028,21	1017	2000
107,6	3353	1028,93	1017	2000
107,9	2346	1029,35	1017	2000
108,1	2296	1029,54	1017	2000
108,3	2468	1029,65	1017	2000
108,6	2519	1029,74	1017	2000
108,8	2510	1029,73	1017	2000
109,1	3265	1029,12	1017	2000
109,3	4666	1028,23	1017	2000
109,6	4021	1028,6	1017	2000
109,8	1809	1029,06	1017	2000
110,1	763	1029,47	1017	2000
110,3	393	1029,8	1017	2000
110,6	289	1030,03	1017	2000
110,8	277	1030,22	1017	2000
111,1	279	1030,21	1017	2000
111,3	356	1029,98	1017	2000
111,6	1003	1029,81	1017	2000
111,8	3144	1029,04	1017	2000
112,1	4829	1028,16	1017	2000
112,3	4648	1028,28	1017	2000
112,6	3184	1028,95	1017	2000
112,8	2396	1029,38	1017	2000
113,1	2375	1029,59	1017	2000
113,3	2489	1029,67	1017	2000
113,6	2532	1029,74	1017	2000
113,8	2596	1029,71	1017	2000
114,1	3534	1028,97	1017	2000
114,3	4899	1028,28	1017	2000
114,5	3635	1028,74	1017	2000
114,8	1523	1029,34	1017	2000
115	636	1029,68	1017	2000
115,3	336	1030,03	1017	2000
115,5	247	1030,24	1017	2000
115,8	251	1030,44	1017	2000
116	322	1031,15	1017	2000
116,3	473	1031,43	1017	2000
116,5	1420	1030,75	1017	2000
116,8	3757	1029,33	1017	2000
117	5244	1028,4	1017	2000
117,3	4409	1028,78	1017	2000
117,5	3316	1029,25	1017	2000
117,8	3007	1029,45	1017	2000
118	3069	1029,45	1017	2000
118,3	3107	1029,47	1017	2000
118,5	3111	1029,46	1017	2000
118,8	3109	1029,49	1017	2000
119	3116	1029,45	1017	2000
119,3	3133	1029,53	1017	2000
119,5	3135	1029,43	1017	2000
119,8	3131	1029,5	1017	2000
120	3130	1029,41	1017	2000
120,3	3131	1029,44	1017	2000
120,5	3128	1029,48	1017	2000
120,8	3124	1029,53	1017	2000
121	3122	1029,42	1017	2000
121,3	3106	1029,53	1017	2000
121,5	3114	1029,48	1017	2000
121,8	3140	1029,58	1017	2000
122	3120	1029,58	1017	2000
122,3	3119	1029,56	1017	2000
122,5	3113	1029,58	1017	2000
122,8	3120	1029,64	1017	2000
123	3106	1029,64	1017	2000
123,3	3113	1029,69	1017	2000
123,5	3023	1029,82	1017	2000
123,8	2724	1030,06	1017	2000
124	2555	1030,09	1017	2000
124,3	2547	1030,21	1017	2000
124,5	2642	1030,13	1017	2000
124,8	2661	1030,21	1017	2000
125	2615	1030,22	1017	2000
125,3	2583	1030,28	1017	2000
125,5	2619	1030,24	1017	2000
125,7	2658	1030,31	1017	2000
126	2785	1030,07	1017	2000
126,2	3182	1029,82	1017	2000
126,5	3412	1029,54	1017	2000
126,7	3274	1029,84	1017	2000
127	2032	1030,24	1017	2000
127,2	927	1030,58	1017	2000
127,5	468	1030,8	1017	2000
127,7	318	1031,02	1017	2000
128	278	1031,09	1017	2000
128,2	290	1031,3	1017	2000
128,5	277	1031,31	1017	2000
128,7	290	1031,32	1017	2000
129	413	1031,26	1017	2000
129,2	992	1031,08	1017	2000
129,5	2778	1029,98	1017	2000
129,7	4714	1029	1017	2000
130	4585	1029,23	1017	2000
130,2	2743	1029,75	1017	2000
130,5	1735	1030,04	1017	2000
130,7	1657	1030,39	1017	2000
131	1833	1030,41	1017	2000
131,2	1913	1030,48	1017	2000
131,5	2321	1030,04	1017	2000
131,7	4555	1028,83	1017	2000
132	4657	1029,11	1017	2000
132,2	2197	1029,7	1017	2000
132,5	977	1030,16	1017	2000
132,7	555	1030,5	1017	2000
133	497	1030,78	1017	2000
133,2	545	1030,97	1017	2000
133,5	619	1031,03	1017	2000
133,7	1076	1031	1017	2000
134	2845	1029,99	1017	2000
134,2	4833	1028,88	1017	2000
134,5	4879	1029,03	1017	2000
134,7	3201	1029,69	1017	2000
135	2268	1030,08	1017	2000
135,2	2214	1030,26	1017	2000
135,5	2398	1030,33	1017	2000
135,7	2459	1030,45	1017	2000
136	2452	1030,34	1017	2000
136,2	3186	1029,76	1017	2000
136,5	4539	1028,92	1017	2000
136,7	4214	1029,33	1017	2000
137	2110	1029,92	1017	2000
137,2	996	1030,36	1017	2000
137,4	628	1030,74	1017	2000
137,7	562	1031,05	1017	2000
137,9	629	1031,24	1017	2000
138,2	716	1031,43	1017	2000
138,4	1226	1031,22	1017	2000
138,7	3411	1029,82	1017	2000
138,9	5361	1029,16	1017	2000
139,2	3276	1029,74	1017	2000
139,4	1427	1030,26	1017	2000
139,7	792	1030,63	1017	2000
139,9	689	1030,95	1017	2000
140,2	790	1031,08	1017	2000
140,4	895	1031,4	1017	2000
140,7	1188	1031,28	1017	2000
140,9	3115	1030,03	1017	2000
141,2	5381	1029,09	1017	2000
141,4	3591	1029,79	1017	2000
141,7	1650	1030,23	1017	2000
141,9	1054	1030,63	1017	2000
142,2	1128	1030,8	1017	2000
142,4	1205	1030,98	1017	2000
142,7	1259	1031	1017	2000
142,9	2394	1030,24	1017	2000
143,2	5306	1028,85	1017	2000
143,4	4552	1029,42	1017	2000
143,7	2300	1029,98	1017	2000
143,9	1499	1030,34	1017	2000
144,2	1568	1030,6	1017	2000
144,4	1721	1030,82	1017	2000
144,7	1759	1030,8	1017	2000
144,9	2646	1030,2	1017	2000
145,2	4889	1028,97	1017	2000
145,4	4536	1029,45	1017	2000
145,7	2118	1029,98	1017	2000
145,9	1002	1030,51	1017	2000
146,2	657	1030,76	1017	2000
146,4	668	1031,09	1017	2000
146,7	777	1031,29	1017	2000
146,9	1011	1031,48	1017	2000
147,2	2111	1030,74	1017	2000
147,4	4277	1029,5	1017	2000
147,7	5224	1029	1017	2000
147,9	3717	1029,79	1017	2000
148,2	2121	1030,22	1017	2000
148,4	1685	1030,55	1017	2000
148,7	1805	1030,71	1017	2000
148,9	1940	1030,95	1017	2000
149,2	2032	1030,89	1017	2000
149,4	2894	1030,21	1017	2000
149,6	4926	1029,1	1017	2000
149,9	4213	1029,59	1017	2000
150,1	1788	1030,13	1017	2000
150,4	706	1030,66	1017	2000
150,6	315	1031	1017	2000
150,9	219	1031,32	1017	2000
151,1	201	1031,47	1017	2000
151,4	198	1031,64	1017	2000
151,6	213	1031,67	1017	2000
151,9	261	1031,72	1017	2000
152,1	414	1031,56	1017	2000
152,4	1290	1031,27	1017	2000
152,6	3186	1030,17	1017	2000
152,9	4730	1029,24	1017	2000
153,1	4924	1029,02	1017	2000
153,4	3739	1029,75	1017	2000
153,6	2668	1030,17	1017	2000
153,9	2458	1030,4	1017	2000
154,1	2608	1030,43	1017	2000
154,4	2723	1030,51	1017	2000
154,6	2731	1030,46	1017	2000
154,9	3351	1029,82	1017	2000
155,1	4988	1028,97	1017	2000
155,4	4021	1029,58	1017	2000
155,6	1694	1030,14	1017	2000
155,9	668	1030,7	1017	2000
156,1	319	1031,02	1017	2000
156,4	210	1031,39	1017	2000
156,6	179	1031,56	1017	2000
156,9	198	1031,86	1017	2000
157,1	246	1032,32	1017	2000
157,4	287	1032,59	1017	2000
157,6	425	1032,46	1017	2000
157,9	1201	1031,67	1017	2000
158,1	6096	1028,73	1017	2000
158,4	5795	1029,17	1017	2000
158,6	2335	1029,86	1017	2000
158,9	960	1030,49	1017	2000
159,1	499	1030,85	1017	2000
159,4	404	1031,17	1017	2000
159,6	538	1031,34	1017	2000
159,9	1853	1030,78	1017	2000
160,1	4611	1029,34	1017	2000
160,4	5192	1029,13	1017	2000
160,6	3751	1029,57	1017	2000
160,8	3144	1029,88	1017	0
161,1	3242	1029,82	1017	0
161,3	3317	1029,9	1017	0
161,6	3237	1029,88	1017	0
161,8	3216	1029,94	1017	0
162,1	3253	1029,89	1017	0
162,3	3275	1029,94	1017	0
162,6	3256	1029,92	1017	0
162,8	3274	1029,95	1017	0
163,1	3281	1029,92	1017	0
163,3	3107	1030,32	1017	0
163,6	2228	1030,73	1017	0
163,8	1524	1031,1	1017	0
164,1	1378	1031,23	1017	0
164,3	1505	1031,34	1017	0
164,6	2642	1030,44	1017	0
164,8	4824	1029,69	1017	0
165,1	3213	1030,49	1017	0
165,3	1314	1030,97	1017	0
165,6	577	1031,43	1017	0
165,8	337	1031,76	1017	0
166,1	296	1031,89	1017	0
166,3	313	1032,19	1017	0
166,6	679	1032,02	1017	0
166,8	2900	1030,72	1017	0
167,1	4978	1029,98	1017	0
167,3	3130	1030,66	1017	0
167,6	1465	1031,1	1017	0
167,8	1019	1031,48	1017	0
168,1	1113	1031,66	1017	0
168,3	1254	1031,68	1017	0
168,6	2621	1030,73	1017	0
168,8	5062	1029,51	1017	0
169,1	4343	1030,1	1017	0
169,3	2430	1030,75	1017	0
169,6	1818	1031,05	1017	0
169,8	2001	1031,14	1017	0
170,1	2154	1031,09	1017	0
170,3	2934	1030,41	1017	0
170,6	4803	1029,46	1017	0
170,8	3901	1030,04	1017	0
171,1	1624	1030,68	1017	0
171,3	656	1031,13	1017	0
171,6	306	1031,52	1017	0
171,8	204	1031,82	1017	0
172,1	201	1032,21	1017	0
172,3	281	1032,58	1017	0
172,5	556	1032,58	1017	0
172,8	2236	1031,33	1017	0
173	4942	1029,89	1017	0
173,3	4497	1030,25	1017	0
173,5	2258	1030,85	1017	0
173,8	1367	1031,18	1017	0
174	1413	1031,36	1017	0
174,3	1579	1031,45	1017	0
174,5	2090	1031,07	1017	0
174,8	4447	1029,59	1017	0
175	5257	1029,63	1017	0
175,3	2833	1030,3	1017	0
175,5	1450	1030,88	1017	0
175,8	1256	1031,1	1017	0
176	1436	1031,38	1017	0
176,3	1670	1031,25	1017	0
176,5	3412	1030,18	1017	0
176,8	5483	1029,38	1017	0
177	3619	1030,21	1017	0
177,3	1533	1030,88	1017	0
177,5	745	1031,36	1017	0
177,8	535	1031,65	1017	0
178	552	1031,99	1017	0
178,3	738	1032,06	1017	0
178,5	1846	1031,36	1017	0
178,8	4373	1029,89	1017	0
179	5375	1029,68	1017	0
179,3	3133	1030,4	1017	0
179,5	1464	1030,96	1017	0
179,8	1022	1031,4	1017	0
180	1116	1031,74	1017	0
180,3	1224	1031,79	1017	0
180,5	1980	1031,21	1017	0
180,8	4936	1029,49	1017	0
181	5341	1029,71	1017	0
181,3	3123	1030,44	1017	0
181,5	2139	1030,96	1017	0
181,8	2228	1031,01	1017	0
182	2455	1031,03	1017	0
182,3	2471	1031,04	1017	0
182,5	2740	1030,66	1017	0
182,8	4602	1029,51	1017	0
183	4552	1029,99	1017	0
183,3	2126	1030,56	1017	0
183,5	923	1031,15	1017	0
183,8	518	1031,49	1017	0
184	449	1031,8	1017	0
184,2	494	1031,95	1017	0
184,5	747	1032,03	1017	0
184,7	2260	1031,06	1017	0
185	4847	1029,69	1017	0
185,2	5149	1029,81	1017	0
185,5	2787	1030,52	1017	0
185,7	1453	1030,97	1017	0
186	1293	1031,33	1017	0
186,2	1431	1031,41	1017	0
186,5	1542	1031,61	1017	0
186,7	2788	1030,57	1017	0
187	5499	1029,33	1017	0
187,2	4521	1030,05	1017	0
187,5	2540	1030,83	1017	0
187,7	2073	1031,07	1017	0
188	2272	1031,17	1017	0
188,2	2432	1031,15	1017	0
188,5	2410	1031,17	1017	0
188,7	3207	1030,34	1017	0
189	4978	1029,57	1017	0
189,2	3831	1030,16	1017	0
189,5	1613	1030,85	1017	0
189,7	684	1031,3	1017	0
190	379	1031,77	1017	0
190,2	318	1031,98	1017	0
190,5	334	1032,22	1017	0
190,7	387	1032,31	1017	0
191	836	1032,18	1017	0
191,2	2936	1030,8	1017	0
191,5	5455	1029,58	1017	0
191,7	4699	1030,04	1017	0
192	3025	1030,76	1017	0
192,2	2647	1030,81	1017	0
192,5	2827	1030,81	1017	0
192,7	2923	1030,74	1017	0
193	2829	1030,84	1017	0
193,2	2765	1030,86	1017	0
193,5	2768	1030,93	1017	0
193,7	2852	1030,76	1017	0
194	3362	1030,27	1017	0
194,2	4411	1029,53	1017	0
194,5	4398	1029,93	1017	0
194,7	2366	1030,59	1017	0
195	1078	1031,21	1017	0
195,2	606	1031,55	1017	0
195,4	515	1031,86	1017	0
195,7	548	1032,07	1017	0
195,9	734	1032,23	1017	0
196,2	2004	1031,32	1017	0
196,4	4866	1029,78	1017	0
196,7	5636	1029,46	1017	0
196,9	3714	1030,46	1017	0
197,2	2608	1030,92	1017	0
197,4	2586	1030,96	1017	0
197,7	2767	1030,85	1017	0
197,9	2816	1030,93	1017	0
198,2	2741	1030,96	1017	0
198,4	2698	1030,97	1017	0
198,7	3118	1030,58	1017	0
198,9	4372	1029,79	1017	0
199,2	4813	1029,63	1017	0
199,4	2871	1030,59	1017	0
199,7	1271	1031,18	1017	0
199,9	752	1031,65	1017	0
200,2	653	1031,91	1017	0
200,4	745	1032,15	1017	0
200,7	956	1032,23	1017	0
200,9	2057	1031,63	1017	0
201,2	4677	1030,06	1017	0
201,4	5906	1029,19	1017	0
201,7	4486	1029,71	1017	0
201,9	3073	1030,56	1017	0
202,2	2700	1030,73	1017	0
202,4	2811	1030,75	1017	0
202,6	2921	1030,73	1017	0
202,9	2913	1030,81	1017	0
203,1	2871	1030,87	1017	0
203,4	2839	1030,87	1017	0
203,6	2889	1030,76	1017	0
203,9	3620	1030,21	1017	0
204,1	4755	1029,48	1017	0
204,4	4161	1029,96	1017	0
204,6	2082	1030,66	1017	0
204,9	1140	1031,19	1017	0
205,1	995	1031,75	1017	0
205,4	1128	1032,06	1017	0
205,6	1198	1032,2	1017	0
205,9	1596	1031,89	1017	0
206,1	3587	1030,73	1017	0
206,4	5221	1029,62	1017	0
206,6	5148	1029,29	1017	0
206,9	4245	1029,72	1017	0
207,1	3133	1030,46	1017	0
207,4	2633	1030,84	1017	0
207,6	2647	1030,9	1017	0
